product_name,price,images
PIRETI-AQUA RO Solenoid Valve Hero 24V Valves,1200,"['https://n3.sdlcdn.com/imgs/h/0/v/130x152/PIRETI-AQUA-RO-Solenoid-Valve-SDL229052960-1-29a6a.JPG', 'https://n3.sdlcdn.com/imgs/h/0/v/130x152/PIRETI-AQUA-RO-Solenoid-Valve-SDL229052960-2-8dbc6.jpeg']"
"RO inlet valve 1/4"" Set",600,"['https://n3.sdlcdn.com/imgs/j/n/p/130x152/RO-inlet-valve-1-4-SDL641817653-1-0d629.jpeg', 'https://n1.sdlcdn.com/imgs/j/n/p/130x152/RO-inlet-valve-1-4-SDL641817653-2-4dc90.jpeg', 'https://n2.sdlcdn.com/imgs/j/n/p/130x152/RO-inlet-valve-1-4-SDL641817653-3-c0614.jpeg', 'https://n3.sdlcdn.com/imgs/j/n/p/130x152/RO-inlet-valve-1-4-SDL641817653-4-6f37b.jpeg']"
"RO Service RO CTO 10"" Filter",800,"['https://n1.sdlcdn.com/imgs/i/p/l/130x152/RO-Service-RO-CTO-10-SDL983024234-1-49ce3.jpeg', 'https://n3.sdlcdn.com/imgs/i/p/l/130x152/RO-Service-RO-CTO-10-SDL983024234-2-ebe11.png']"
"PIRETI-AQUA RO Carbon Filter 20"" Filter",600,"['https://n3.sdlcdn.com/imgs/i/i/t/130x152/PIRETI-AQUA-RO-Carbon-Filter-SDL345701279-1-f98d0.jpeg', 'https://n1.sdlcdn.com/imgs/i/i/t/130x152/PIRETI-AQUA-RO-Carbon-Filter-SDL345701279-2-fc5ce.jpeg']"
PIRETI-AQUA RO Tap Dolphin RO Service Kit,600,"['https://n1.sdlcdn.com/imgs/j/c/j/130x152/PIRETI-AQUA-RO-Tap-Dolphin-SDL904621861-1-80edb.jpeg', 'https://n4.sdlcdn.com/imgs/j/c/j/130x152/PIRETI-AQUA-RO-Tap-Dolphin-SDL904621861-2-934f9.jpeg', 'https://n4.sdlcdn.com/imgs/j/c/j/130x152/PIRETI-AQUA-RO-Tap-Dolphin-SDL904621861-3-c6296.jpeg']"
RO Service RO UV Purerite  Kemflo Spun RO Service Kit,950,['https://n4.sdlcdn.com/imgs/f/3/b/130x152/RO-Service-RO-UV-Purerite-SDL938633757-1-d77e3.png']
"RO Service RO Transparent Bowl 10"" Set RO Service Kit",1200,['https://n1.sdlcdn.com/imgs/j/b/f/130x152/RO-Service-RO-Transparent-Bowl-SDL326316416-1-e1f2c.jpeg']
RO Faucet Tap,1200,"['https://n3.sdlcdn.com/imgs/j/p/d/130x152/RO-Faucet-Tap-SDL432394769-1-af398.jpeg', 'https://n3.sdlcdn.com/imgs/j/p/d/130x152/RO-Faucet-Tap-SDL432394769-2-9425f.jpeg', 'https://n1.sdlcdn.com/imgs/j/p/d/130x152/RO-Faucet-Tap-SDL432394769-3-188b6.jpeg', 'https://n2.sdlcdn.com/imgs/j/p/d/130x152/RO-Faucet-Tap-SDL432394769-4-f6f0a.jpeg']"
RO Service RO Tap + FR 450 RO Service Kit,750,['https://n3.sdlcdn.com/imgs/i/c/d/130x152/RO-Service-RO-Dolphin-Kent-SDL785304141-1-5b1ac.jpeg']
"RO Service RO UV Inline Filter Set 10"" Filter",1200,['https://n2.sdlcdn.com/imgs/g/a/0/130x152/RO-Service-RO-UV-Inline-SDL500584252-1-27618.jpg']
RO Service RO Inlet Valve PVC 2 Pcs. Valves,430,"['https://n1.sdlcdn.com/imgs/f/q/p/130x152/RO-Service-Valves-SDL947105195-1-bae9c.jpg', 'https://n1.sdlcdn.com/imgs/f/q/p/130x152/RO-Service-Valves-SDL947105195-2-372c0.png', 'https://n3.sdlcdn.com/imgs/f/q/p/130x152/RO-Service-Valves-SDL947105195-3-80642.jpg']"
PIRETI-AQUA RO TDS Meter + Spun Filter,1500,"['https://n1.sdlcdn.com/imgs/i/7/j/130x152/PIRETI-AQUA-RO-TDS-Meter-SDL733784532-1-3d196.png', 'https://n2.sdlcdn.com/imgs/i/7/j/130x152/PIRETI-AQUA-RO-TDS-Meter-SDL733784532-2-b78e2.jpeg', 'https://n2.sdlcdn.com/imgs/i/7/j/130x152/PIRETI-AQUA-RO-TDS-Meter-SDL733784532-3-91a62.jpeg', 'https://n1.sdlcdn.com/imgs/i/7/j/130x152/PIRETI-AQUA-RO-TDS-Meter-SDL733784532-4-a2440.jpeg']"
"Cloud RO BulkHead Connector 1/4"" RO Service Kit",400,['https://n1.sdlcdn.com/imgs/f/f/0/130x152/Cloud-RO-Service-Kit-SDL352447470-1-18b11.jpg']
"PIRETI-AQUA RO 10"" 130 GM Spun Filter",1800,"['https://n4.sdlcdn.com/imgs/i/4/z/130x152/PIRETI-AQUA-RO-10-130-SDL082886605-1-824d4.jpeg', 'https://n4.sdlcdn.com/imgs/i/4/z/130x152/PIRETI-AQUA-RO-10-130-SDL082886605-2-a3317.jpeg']"
PIRETI-AQUA RO Kemflo Spun Filter,900,"['https://n4.sdlcdn.com/imgs/i/f/z/130x152/PIRETI-AQUA-RO-Kemflo-Spun-SDL298661443-1-aa20c.jpeg', 'https://n4.sdlcdn.com/imgs/i/f/z/130x152/PIRETI-AQUA-RO-Kemflo-Spun-SDL298661443-2-9c74c.jpeg']"
"RO Service Inlet Valve 1/4"" + Taflon Tape Valves",600,['https://n2.sdlcdn.com/imgs/i/a/i/130x152/RO-Service-RO-Inlet-Valve-SDL121364328-1-6e036.png']
RO Service - Filter Compatible with Electric Water Purifiers,1000,"['https://n3.sdlcdn.com/imgs/k/h/1/130x152/RO-Service-Filter-Compatible-with-SDL533632105-1-91c41.jpeg', 'https://n1.sdlcdn.com/imgs/k/h/1/130x152/RO-Service-Filter-Compatible-with-SDL533632105-2-15f29.jpeg', 'https://n2.sdlcdn.com/imgs/k/h/1/130x152/RO-Service-Filter-Compatible-with-SDL533632105-3-84854.jpeg', 'https://n2.sdlcdn.com/imgs/k/h/1/130x152/RO-Service-Filter-Compatible-with-SDL533632105-4-75a51.png']"
"PIRETI-AQUA RO Pipe  1/4"" 12 Mtr. + Tap RO Service Kit",600,"['https://n4.sdlcdn.com/imgs/i/n/q/130x152/PIRETI-AQUA-RO-Pipe-1-SDL797070331-1-ecb6c.jpeg', 'https://n4.sdlcdn.com/imgs/i/n/q/130x152/PIRETI-AQUA-RO-Pipe-1-SDL797070331-2-cb319.jpeg']"
spunfilter + sv valve,1600,"['https://n2.sdlcdn.com/imgs/h/0/z/130x152/PIRETI-AQUA-Kemflo-Spun-SV-SDL770577577-1-39822.JPG', 'https://n3.sdlcdn.com/imgs/h/0/z/130x152/PIRETI-AQUA-Kemflo-Spun-SV-SDL770577577-2-40c58.JPG', 'https://n4.sdlcdn.com/imgs/h/0/z/130x152/PIRETI-AQUA-Kemflo-Spun-SV-SDL770577577-3-265a9.jpeg']"
"RO Service RO UV Bulkhead jointer 1/4"" QC RO Service Kit",400,['https://n3.sdlcdn.com/imgs/h/m/4/130x152/RO-Service-RO-UV-Bulkhead-SDL542009496-1-be007.jpeg']
RO Mineral Cartridge,800,"['https://n1.sdlcdn.com/imgs/j/n/q/130x152/RO-Mineral-Cartridge-SDL172474253-1-eaa64.png', 'https://n4.sdlcdn.com/imgs/j/n/q/130x152/RO-Mineral-Cartridge-SDL172474253-2-4ec89.png', 'https://n2.sdlcdn.com/imgs/j/n/q/130x152/RO-Mineral-Cartridge-SDL172474253-3-473bd.png']"
RO Service RO UV Hi-Tech Spun Filter,1000,['https://n2.sdlcdn.com/imgs/f/8/c/130x152/RO-Service-RO-UV-Hi-SDL460062075-1-35445.jpeg']
RO Service RO Bowl / Housing RO Service Kit,1200,['https://n2.sdlcdn.com/imgs/g/n/x/130x152/RO-Service-NA-RO-Service-SDL967669272-1-c42a6.png']
"RO Service RO PP Spunfilter 10"" 3 Pcs. Filter",600,"['https://n3.sdlcdn.com/imgs/h/n/k/130x152/RO-Service-RO-PP-Spunfilter-SDL305713395-1-bac13.jpeg', 'https://n1.sdlcdn.com/imgs/h/n/k/130x152/RO-Service-RO-PP-Spunfilter-SDL305713395-2-88109.png']"
RO Service RO Flush Valve Valves,600,"['https://n2.sdlcdn.com/imgs/i/p/p/130x152/RO-Service-RO-Flush-Valve-SDL383116940-1-abd88.png', 'https://n3.sdlcdn.com/imgs/i/p/p/130x152/RO-Service-RO-Flush-Valve-SDL383116940-2-43e65.png']"
Apeiron Water Filter 24ltr Stainless Steel Bottom loading Water dispenser,2285,"['https://n4.sdlcdn.com/imgs/j/t/2/130x152/Apeiron-Water-Filter-24ltr-Stainless-SDL232382270-1-dbe2f.jpeg', 'https://n3.sdlcdn.com/imgs/j/t/2/130x152/Apeiron-Water-Filter-24ltr-Stainless-SDL232382270-2-b2c62.jpeg', 'https://n3.sdlcdn.com/imgs/j/t/2/130x152/Apeiron-Water-Filter-24ltr-Stainless-SDL232382270-3-5abe1.jpeg', 'https://n2.sdlcdn.com/imgs/j/t/2/130x152/Apeiron-Water-Filter-24ltr-Stainless-SDL232382270-4-e862a.jpeg', 'https://n4.sdlcdn.com/imgs/j/t/2/130x152/Apeiron-Water-Filter-24ltr-Stainless-SDL232382270-5-6fa82.jpeg']"
PIRETI-AQUA RO TDS Meter 2 Pcs. TDS Meter,1500,"['https://n3.sdlcdn.com/imgs/i/6/8/130x152/PIRETI-AQUA-RO-TDS-Meter-SDL598957070-1-0db7b.jpeg', 'https://n4.sdlcdn.com/imgs/i/6/8/130x152/PIRETI-AQUA-RO-TDS-Meter-SDL598957070-2-b24e4.jpeg', 'https://n4.sdlcdn.com/imgs/i/6/8/130x152/PIRETI-AQUA-RO-TDS-Meter-SDL598957070-3-fe210.jpeg', 'https://n4.sdlcdn.com/imgs/i/6/8/130x152/PIRETI-AQUA-RO-TDS-Meter-SDL598957070-4-97f8c.jpeg', 'https://n3.sdlcdn.com/imgs/i/6/8/130x152/PIRETI-AQUA-RO-TDS-Meter-SDL598957070-5-4ef59.jpeg']"
RO Solenoid Valve 24V Hero,600,"['https://n4.sdlcdn.com/imgs/j/c/g/130x152/RO-Solenoid-Valve-24V-Hero-SDL648900685-1-77145.JPG', 'https://n3.sdlcdn.com/imgs/j/c/g/130x152/RO-Solenoid-Valve-24V-Hero-SDL648900685-2-ec989.JPG']"
"RO Inlet Valve 3/8""",550,['https://n4.sdlcdn.com/imgs/j/n/g/130x152/RO-Inlet-Valve-3-8-SDL142490881-1-52a72.jpeg']
"RO Service RO Housing 10"" RO Service Kit",1000,['https://n1.sdlcdn.com/imgs/i/f/0/130x152/RO-Service-RO-Housing-10-SDL548062975-1-5b1dc.png']
"RO Service RO CTO 10"" Filter",800,"['https://n1.sdlcdn.com/imgs/i/p/l/130x152/RO-Service-RO-CTO-10-SDL983024234-1-49ce3.jpeg', 'https://n3.sdlcdn.com/imgs/i/p/l/130x152/RO-Service-RO-CTO-10-SDL983024234-2-ebe11.png']"
"ro pipe connector 1/4""",400,['https://n1.sdlcdn.com/imgs/j/c/a/130x152/ro-pipe-connector-1-4-SDL016469888-1-5636b.png']
HomePro Manual Water Filter 24 L  24 Ltr Gravity Water Purifier,4776,"['https://n1.sdlcdn.com/imgs/k/o/0/130x152/HomePro-Manual-Water-Filter-24-SDL632332101-1-95386.jpg', 'https://n2.sdlcdn.com/imgs/k/m/8/130x152/HomePro-Manual-Water-Filter-24-SDL632332101-2-87c07.jpg', 'https://n4.sdlcdn.com/imgs/k/m/8/130x152/HomePro-Manual-Water-Filter-24-SDL632332101-3-4a683.jpg', 'https://n3.sdlcdn.com/imgs/k/o/0/130x152/HomePro-Manual-Water-Filter-24-SDL632332101-4-517ef.jpg', 'https://n1.sdlcdn.com/imgs/k/m/8/130x152/HomePro-Manual-Water-Filter-24-SDL632332101-6-b80ae.jpg', 'https://n2.sdlcdn.com/imgs/k/o/0/130x152/HomePro-Manual-Water-Filter-24-SDL632332101-6-9f89e.jpg']"
"PIRETI-AQUA RO Inlet Valve 1/4"" Valves",1200,"['https://n3.sdlcdn.com/imgs/i/7/j/130x152/PIRETI-AQUA-RO-Inlet-Valve-SDL424562617-1-2c3c2.jpeg', 'https://n2.sdlcdn.com/imgs/i/7/j/130x152/PIRETI-AQUA-RO-Inlet-Valve-SDL424562617-2-8c929.jpeg', 'https://n2.sdlcdn.com/imgs/i/l/2/130x152/PIRETI-AQUA-RO-Inlet-Valve-SDL424562617-3-72e5e.jpg']"
"RO Service Bowl SOR 10"" Housing Set Spun RO Service Kit",1200,['https://n4.sdlcdn.com/imgs/h/o/w/130x152/RO-Service-Bowl-SOR-10-SDL312763863-1-5e0a8.jpeg']
RO Service RO Transparent Bowl/Housing RO Service Kit,1200,['https://n1.sdlcdn.com/imgs/h/m/7/130x152/sdl268379438-218ef.jpg']
"PIRETI-AQUA RO PP Spun 10"" Filter",800,"['https://n2.sdlcdn.com/imgs/j/s/r/130x152/PIRETI-AQUA-RO-PP-Spun-SDL444746978-1-7eed2.jpeg', 'https://n1.sdlcdn.com/imgs/j/s/r/130x152/PIRETI-AQUA-RO-PP-Spun-SDL444746978-2-a1cf9.png']"
RO Service Membrane Housing 300GPD RO Service Kit,950,['https://n4.sdlcdn.com/imgs/f/1/f/130x152/RO-Service-Membrane-Housing-300GPD-SDL749086646-1-efbcd.jpeg']
"PIRETI-AQUA RO Carbon Filter 20"" Filter",600,"['https://n3.sdlcdn.com/imgs/i/i/t/130x152/PIRETI-AQUA-RO-Carbon-Filter-SDL345701279-1-f98d0.jpeg', 'https://n1.sdlcdn.com/imgs/i/i/t/130x152/PIRETI-AQUA-RO-Carbon-Filter-SDL345701279-2-fc5ce.jpeg']"
"Roservice - Ro Tds Adjuster Switch White Push Fitting, Spare Part",600,['https://n4.sdlcdn.com/imgs/a/r/b/130x152/Ro-Service-N-a-Ro-SDL118555598-1-e8492.jpg']
"PIRETI-AQUA RO Carbon Filter 10"" Filter",1200,"['https://n4.sdlcdn.com/imgs/i/2/k/130x152/PIRETI-AQUA-RO-Carbon-Filter-SDL956396394-1-aa67a.jpeg', 'https://n4.sdlcdn.com/imgs/i/2/k/130x152/PIRETI-AQUA-RO-Carbon-Filter-SDL956396394-2-0d2cb.jpeg', 'https://n1.sdlcdn.com/imgs/i/2/k/130x152/PIRETI-AQUA-RO-Carbon-Filter-SDL956396394-3-7c368.jpeg']"
Kent Tap - Dispenser Tap Compatible with Electric Water Purifiers,300,"['https://n4.sdlcdn.com/imgs/k/l/5/130x152/Kent-Tap-Dispenser-Tap-Compatible-SDL899952540-1-df158.png', 'https://n4.sdlcdn.com/imgs/k/l/5/130x152/Kent-Tap-Dispenser-Tap-Compatible-SDL899952540-2-fe301.png', 'https://n3.sdlcdn.com/imgs/k/l/5/130x152/Kent-Tap-Dispenser-Tap-Compatible-SDL899952540-3-50376.png']"
PIRETI-AQUA RO Membrane Housing Service,650,"['https://n3.sdlcdn.com/imgs/i/f/f/130x152/PIRETI-AQUA-RO-Membrane-Housing-SDL029076474-1-15379.png', 'https://n1.sdlcdn.com/imgs/i/f/f/130x152/PIRETI-AQUA-RO-Membrane-Housing-SDL029076474-2-7cb59.png']"
Homepro Manual 24 Ltr Stainless Steel Water Filter purifiers with 3 Ceramic Candle,2799,"['https://n4.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-Water-Filter-SDL521675341-1-3a587.jpg', 'https://n1.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-Water-Filter-SDL521675341-2-07b21.jpg', 'https://n2.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-Water-Filter-SDL521675341-3-e0b1b.jpg', 'https://n3.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-Water-Filter-SDL521675341-4-7ed08.jpg', 'https://n3.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-Water-Filter-SDL521675341-5-7c511.jpg']"
Apeiron Water Filter Carbon candle Pack Of 2,3998,"['https://n3.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL657465371-1-2ae94.jpg', 'https://n2.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL657465371-2-a8fdb.jpg', 'https://n4.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL657465371-3-1f885.jpg', 'https://n4.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL657465371-4-8b05d.jpg']"
Apeiron Water Filter Carbon candle Pack Of 3,5997,"['https://n3.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL654754260-1-fc621.jpg', 'https://n2.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL654754260-2-a96b4.jpg', 'https://n1.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL654754260-3-d1a66.jpg', 'https://n2.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL654754260-4-3a9ab.jpg']"
Apeiron Water Filter Carbon candle Pack Of 4,7996,"['https://n3.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL658782236-1-e9c0c.jpg', 'https://n4.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL658782236-2-eed02.jpg', 'https://n1.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL658782236-3-e82a0.jpg', 'https://n4.sdlcdn.com/imgs/j/w/2/130x152/Apeiron-Water-Filter-Carbon-candle-SDL658782236-4-05d7b.jpg']"
RO Service RO VBowl/Housing RO Service Kit,1400,['https://n3.sdlcdn.com/imgs/i/h/i/130x152/RO-Service-RO-Bowl-Housing-SDL854254628-1-c2ea6.png']
"PIRETI-AQUA RO Bowl/Housing 10"" RO Service Kit",800,['https://n1.sdlcdn.com/imgs/i/6/9/130x152/PIRETI-AQUA-RO-Bowl-Housing-SDL752908276-1-316ac.png']
RO Service RO UV  FR 300ML  3inch2 pcs RO Service Kit,600,['https://n3.sdlcdn.com/imgs/h/r/q/130x152/RO-Service-RO-UV-FR-SDL569260541-1-10e68.png']
"RO Inline FIlter Set 10""",1400,['https://n1.sdlcdn.com/imgs/j/b/1/130x152/RO-Inline-FIlter-Set-10-SDL087596981-1-45edc.jpeg']
"RO Service RO 20"" GAC + CTO Filter",1200,"['https://n4.sdlcdn.com/imgs/i/g/n/130x152/RO-Service-RO-20-GAC-SDL772753981-1-61e6b.jpeg', 'https://n3.sdlcdn.com/imgs/i/g/n/130x152/RO-Service-RO-20-GAC-SDL772753981-2-1f5a3.jpeg', 'https://n4.sdlcdn.com/imgs/i/g/n/130x152/RO-Service-RO-20-GAC-SDL772753981-3-085c2.jpeg']"
Homepro Manual 30 Ltr Stainless Steel Water Filter purifiers with 4 Ceramic Candle,3399,"['https://n1.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-Water-Filter-SDL520070444-1-ea23f.jpg', 'https://n4.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-Water-Filter-SDL520070444-2-b06f9.jpg', 'https://n4.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-Water-Filter-SDL520070444-3-5fe26.jpg', 'https://n1.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-Water-Filter-SDL520070444-4-0d802.jpg', 'https://n4.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-Water-Filter-SDL520070444-5-00569.jpg']"
HomePro - Stainless Steel None Electric Water Filter | Gravity Water Purifier with 2 Candle - 18 liters,2499,"['https://n1.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-With-2-SDL510655500-1-39223.jpg', 'https://n2.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-With-2-SDL510655500-2-e7ec7.jpg', 'https://n2.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-With-2-SDL510655500-3-49566.jpg', 'https://n3.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-With-2-SDL510655500-4-c2553.jpg', 'https://n2.sdlcdn.com/imgs/k/m/b/130x152/HomePro-Stainless-Steel-With-2-SDL510655500-5-6129b.jpg']"
RO Solenoid Valve 36V,600,"['https://n2.sdlcdn.com/imgs/j/c/g/130x152/RO-Solenoid-Valve-36V-SDL039710288-1-b9d07.JPG', 'https://n1.sdlcdn.com/imgs/j/c/g/130x152/RO-Solenoid-Valve-36V-SDL039710288-2-8e7df.JPG']"
"RO Service RO Inlet Ball Valve Set 1/4"" Valves",500,['https://n1.sdlcdn.com/imgs/i/p/o/130x152/RO-Service-RO-Inlet-Valve-SDL206680126-1-a9990.jpeg']
PIRETI-AQUA RO Carbon Filter Cartridge,800,"['https://n3.sdlcdn.com/imgs/i/g/n/130x152/PIRETI-AQUA-RO-Carbon-Filter-SDL627278954-1-a4925.jpeg', 'https://n1.sdlcdn.com/imgs/i/g/n/130x152/PIRETI-AQUA-RO-Carbon-Filter-SDL627278954-2-03463.jpeg']"
purple dust Water Dispenser Pump Compatible with Electric Water Purifiers,999,"['https://n2.sdlcdn.com/imgs/k/v/3/130x152/purple-dust-Water-Dispenser-Pump-SDL224563933-1-c52af.png', 'https://n3.sdlcdn.com/imgs/k/v/3/130x152/purple-dust-Water-Dispenser-Pump-SDL224563933-2-7145d.png', 'https://n1.sdlcdn.com/imgs/k/v/3/130x152/purple-dust-Water-Dispenser-Pump-SDL224563933-3-19bb2.png', 'https://n3.sdlcdn.com/imgs/k/v/3/130x152/purple-dust-Water-Dispenser-Pump-SDL224563933-4-1249e.png', 'https://n3.sdlcdn.com/imgs/k/v/3/130x152/purple-dust-Water-Dispenser-Pump-SDL224563933-5-d484f.png', 'https://n4.sdlcdn.com/imgs/k/v/3/130x152/purple-dust-Water-Dispenser-Pump-SDL224563933-6-8b581.png']"
"RO Service RO Purerite Kemflo 10"" Spun Filter",1400,['https://n3.sdlcdn.com/imgs/h/u/l/130x152/sdl308512113-5ca64.jpg']
"RO Service RO PP Spunfilter 10"" 4 pcs. Filter",800,"['https://n2.sdlcdn.com/imgs/g/p/0/130x152/RO-Service-RO-PP-Spunfilter-SDL186861740-1-60e29.jpeg', 'https://n2.sdlcdn.com/imgs/g/p/0/130x152/RO-Service-RO-PP-Spunfilter-SDL186861740-2-2822f.png']"
ro carbon filter(CTO),450,['https://n1.sdlcdn.com/imgs/f/p/3/130x152/RO-Service-Filter-SDL590964654-1-25f52.jpg']
RO Service - Filter Compatible with Electric Water Purifiers,1000,"['https://n3.sdlcdn.com/imgs/k/h/1/130x152/RO-Service-Filter-Compatible-with-SDL533632105-1-91c41.jpeg', 'https://n1.sdlcdn.com/imgs/k/h/1/130x152/RO-Service-Filter-Compatible-with-SDL533632105-2-15f29.jpeg', 'https://n2.sdlcdn.com/imgs/k/h/1/130x152/RO-Service-Filter-Compatible-with-SDL533632105-3-84854.jpeg', 'https://n2.sdlcdn.com/imgs/k/h/1/130x152/RO-Service-Filter-Compatible-with-SDL533632105-4-75a51.png']"
"RO Service RO UV Inlet Ball Valve 1/4"" Valves",800,['https://n3.sdlcdn.com/imgs/i/q/p/130x152/RO-Service-RO-Inlet-Valve-SDL811092076-1-d1f73.jpeg']
"PIRETI-AQUA RO Spun+GAC+CTO 10"" RO Service Kit",1200,"['https://n4.sdlcdn.com/imgs/i/g/m/130x152/PIRETI-AQUA-RO-Spun-GAC-SDL742450169-1-0f788.jpeg', 'https://n3.sdlcdn.com/imgs/i/g/m/130x152/PIRETI-AQUA-RO-Spun-GAC-SDL742450169-2-b798c.jpeg', 'https://n2.sdlcdn.com/imgs/i/g/m/130x152/PIRETI-AQUA-RO-Spun-GAC-SDL742450169-3-6203f.jpeg']"
RO Service RO Service Kit,600,['https://n1.sdlcdn.com/imgs/g/7/u/130x152/RO-Service-RO-Service-Kit-SDL691587183-1-a9ed0.jpeg']
dust n shine Water Dispenser Pump Compatible with Electric Water Purifiers,999,"['https://n4.sdlcdn.com/imgs/k/v/3/130x152/dust-n-shine-Water-Dispenser-SDL142732524-1-9555c.png', 'https://n1.sdlcdn.com/imgs/k/v/3/130x152/dust-n-shine-Water-Dispenser-SDL142732524-2-90e83.png', 'https://n1.sdlcdn.com/imgs/k/v/3/130x152/dust-n-shine-Water-Dispenser-SDL142732524-3-e34b0.png', 'https://n3.sdlcdn.com/imgs/k/v/3/130x152/dust-n-shine-Water-Dispenser-SDL142732524-4-ef04f.png', 'https://n1.sdlcdn.com/imgs/k/v/3/130x152/dust-n-shine-Water-Dispenser-SDL142732524-5-58713.png', 'https://n1.sdlcdn.com/imgs/k/v/3/130x152/dust-n-shine-Water-Dispenser-SDL142732524-6-a6c25.png']"
HomePro - Cartridge Compatible with Non Electric Water Purifiers,1598,"['https://n2.sdlcdn.com/imgs/k/n/s/130x152/HomePro-Cartridge-Compatible-with-Non-SDL238089138-1-10409.jpg', 'https://n2.sdlcdn.com/imgs/k/n/s/130x152/HomePro-Cartridge-Compatible-with-Non-SDL238089138-2-23062.jpg', 'https://n1.sdlcdn.com/imgs/k/n/s/130x152/HomePro-Cartridge-Compatible-with-Non-SDL238089138-3-62368.jpg']"
PIRETI-AQUA RO Service Kit Compatible with Electric Water Purifiers,1200,"['https://n3.sdlcdn.com/imgs/k/w/g/130x152/PIRETI-AQUA-RO-Service-Kit-SDL150471803-1-0950c.jpeg', 'https://n4.sdlcdn.com/imgs/k/w/g/130x152/PIRETI-AQUA-RO-Service-Kit-SDL150471803-2-3843e.jpeg', 'https://n2.sdlcdn.com/imgs/k/w/g/130x152/PIRETI-AQUA-RO-Service-Kit-SDL150471803-3-654dc.jpeg', 'https://n1.sdlcdn.com/imgs/k/w/g/130x152/PIRETI-AQUA-RO-Service-Kit-SDL150471803-4-d0a81.jpeg']"
"RO Service RO Kemflo 20""  PP Spun Filter",800,['https://n1.sdlcdn.com/imgs/f/4/h/130x152/RO-Service-Kemflo-PP-Spun-SDL788911866-1-45a1c.jpeg']
multi key,600,"['https://n2.sdlcdn.com/imgs/i/c/m/130x152/PIRETI-AQUA-RO-Multi-Spanner-SDL984030002-1-588e2.jpeg', 'https://n4.sdlcdn.com/imgs/i/c/m/130x152/PIRETI-AQUA-RO-Multi-Spanner-SDL984030002-2-a131c.jpeg']"
PIRETI-AQUA Kemflo Spunfilter + Spanner Filter,1000,['https://n1.sdlcdn.com/imgs/h/0/y/130x152/PIRETI-AQUA-Kemflo-Spunfilter-Spanner-SDL651339438-1-e4524.JPG']
PIRETI-AQUA - Dispenser Tap Compatible with Electric Water Purifiers,1200,"['https://n2.sdlcdn.com/imgs/k/l/n/130x152/PIRETI-AQUA-Dispenser-Tap-Compatible-SDL623307667-1-37775.jpeg', 'https://n4.sdlcdn.com/imgs/k/l/n/130x152/PIRETI-AQUA-Dispenser-Tap-Compatible-SDL623307667-2-0d750.jpeg', 'https://n3.sdlcdn.com/imgs/k/l/n/130x152/PIRETI-AQUA-Dispenser-Tap-Compatible-SDL623307667-3-ce132.jpeg']"
